Name,productName,reviewRating
chintakula vivek sumanth,Bai Bubbles,4
chintakula vivek sumanth,All,3
Vivek Sumanth Chintakula,Bai Bubbles,1
Vivek Sumanth Chintakula,Sunflower Seed Raw,3
Vivek Sumanth Chintakula,Bai Bubbles,4
chintakula vivek sumanth,Sunflower Seed Raw,3
chintakula vivek sumanth,Sunflower Seed Raw,3
Resume,Sunflower Seed Raw,4
test1,Sunflower Seed Raw,4
test3,Tea - Jasmin Green,5
test3,Bar Special K,1
test4,Beets,3
test1,Beer - Creemore,4
test2   ,Gatorade,4
test3,Lettuce - Radicchio,4
test4,Monster,4
test4,Eggplant - Asian,3
test3,Extract Vanilla Pure,4
test4,Core Power,5
test2,Squid U5 - Thailand,4
test5,Acure,4
test3,Hemp,3
chintakula vivek sumanth,All,4
Vivek Sumanth Chintakula,Sauce - Salsa,3
